[JobB-CRUX-MAIN] Loaded T_target=3905.16ms from /tmp/ttarget_v5_jobB.json (preset_target=True)
[MultiComm] Loading library from /home/why/LongLiu_rebuild/current/multi_comm_slo/build/libmulti_comm.so
[MultiComm] Rank 0: active priorities = 0 1 2 3 4 5 6 (7 total)
[MultiComm] Rank 0: initializing 7 priorities across 1 devices
[MultiComm] Rank 0: waiting for TCP connections on port 29521...
[MultiComm] Rank 0: sent 7 IDs to rank 1
[MultiComm] Rank 0: created communicator for priority P0 (DSCP=40, ToS=160)
[MultiComm] Rank 0: created communicator for priority P1 (DSCP=32, ToS=128)
[MultiComm] Rank 0: created communicator for priority P2 (DSCP=24, ToS=96)
[MultiComm] Rank 0: created communicator for priority P3 (DSCP=16, ToS=64)
[MultiComm] Rank 0: created communicator for priority P4 (DSCP=0, ToS=0)
[MultiComm] Rank 0: created communicator for priority P5 (DSCP=16, ToS=64)
[MultiComm] Rank 0: created communicator for priority P6 (DSCP=8, ToS=32)
[MultiComm] Rank 0: initialization complete, starting at P6 (DSCP=8)
[MultiComm] Initialized: rank=0, world_size=2, master=192.10.10.110:29521, priority=P3
[JobB-CRUX-MAIN] scheduler=CRUX-static, queue=SP, payload=1024MB (fixed), reverse_window=7 (c_i swap), num_iters=300
[JobB-CRUX-MAIN] Phase 1 (window 0-6): c_i=3.0
[JobB-CRUX-MAIN] Phase 2 (window 7-14): c_i=1.2
[JobB-CRUX] Static priority: P3 (DSCP=24) — based on GPU intensity, held fixed
[JobB-CRUX-MAIN] GPU 0: Quadro RTX 4000, free=6.2 GB
[JobB-CRUX-MAIN] Warmup done.
[MultiComm] Rank 0: switching priority P6 -> P3 (DSCP 8 -> 16)
[JobB-CRUX-MAIN] iter 102 (window 5): payload=1024MB, c_i=3.0, sleep=30000us, comm=1137.0ms, bw=3.78 Gbps [phase1]
[JobB-CRUX-MAIN] iter 103 (window 5): payload=1024MB, c_i=3.0, sleep=30000us, comm=1112.9ms, bw=3.86 Gbps [phase1]
[JobB-CRUX-MAIN] iter 104 (window 5): payload=1024MB, c_i=3.0, sleep=30000us, comm=1170.9ms, bw=3.67 Gbps [phase1]
[JobB-CRUX-MAIN] iter 105 (window 5): payload=1024MB, c_i=3.0, sleep=30000us, comm=1171.6ms, bw=3.67 Gbps [phase1]
[JobB-CRUX-MAIN] iter 106 (window 5): payload=1024MB, c_i=3.0, sleep=30000us, comm=1137.6ms, bw=3.78 Gbps [phase1]
[JobB-CRUX-MAIN] iter 107 (window 5): payload=1024MB, c_i=3.0, sleep=30000us, comm=1146.5ms, bw=3.75 Gbps [phase1]
[JobB-CRUX-MAIN] iter 108 (window 5): payload=1024MB, c_i=3.0, sleep=30000us, comm=1159.4ms, bw=3.70 Gbps [phase1]
[JobB-CRUX-MAIN] iter 109 (window 5): payload=1024MB, c_i=3.0, sleep=30000us, comm=1045.5ms, bw=4.11 Gbps [phase1]
[JobB-CRUX-MAIN] iter 110 (window 5): payload=1024MB, c_i=3.0, sleep=30000us, comm=1123.2ms, bw=3.82 Gbps [phase1]
[JobB-CRUX-MAIN] iter 111 (window 5): payload=1024MB, c_i=3.0, sleep=30000us, comm=1149.9ms, bw=3.73 Gbps [phase1]
[JobB-CRUX-MAIN] iter 112 (window 5): payload=1024MB, c_i=3.0, sleep=30000us, comm=1120.1ms, bw=3.83 Gbps [phase1]
[JobB-CRUX-MAIN] iter 113 (window 5): payload=1024MB, c_i=3.0, sleep=30000us, comm=1132.3ms, bw=3.79 Gbps [phase1]
[JobB-CRUX-MAIN] iter 114 (window 5): payload=1024MB, c_i=3.0, sleep=30000us, comm=1110.4ms, bw=3.87 Gbps [phase1]
[JobB-CRUX-MAIN] iter 115 (window 5): payload=1024MB, c_i=3.0, sleep=30000us, comm=1145.1ms, bw=3.75 Gbps [phase1]
